text	label
I made a mistake of transferring, can I cancel my previous transfer?	cancel_transfer
Hello. I have a transaction in my account listed as pending. I tried to use an ATM at the city centre, but the machine declined my card, and I did not receive the money. Why is the transaction still pending if I did not receive the money.	pending_cash_withdrawal
Will you handle EUR?	fiat_currency_support
I deposited a cheque a week ago but have yet to receive the cash.	balance_not_updated_after_cheque_or_cash_deposit
this verifying the top up is annoying	verify_top_up
How do you do currency exchanges?	exchange_rate
My transfer didn't arrive to the recipient	transfer_not_received_by_recipient
I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP	transfer_into_account
What do I do if my card is not working?	card_not_working
I can't see a verification code anywhere	verify_top_up
How might  I change my PIN?	change_pin
I took out cash abroad and the exchange rate isn't correct.	wrong_exchange_rate_for_cash_withdrawal
Can I top up my card with other cards?	supported_cards_and_currencies
How can I tell if there will be a fee added to my payment or not?	card_payment_fee_charged
What documents do I need to validate my identity?	verify_my_identity
I don't know why my card payment did not work	declined_card_payment
I lost my phone and would like to freeze my accounts.	lost_or_stolen_phone
Will the PIN come separately?	get_physical_card
I was charged twice, when I didn't purchase anything twice.	transaction_charged_twice
My cash withdrawal isnt showing on my account	pending_cash_withdrawal
Is there a reason I was charged an extra fee for using the ATM?	cash_withdrawal_charge
Do you accept Mastercard?	supported_cards_and_currencies
Can you tell me why my card payment did not work?	declined_card_payment
Is there a way to order a virtual card on the website?	getting_virtual_card
What should I do if my smart phone is lost or stolen?	lost_or_stolen_phone
Can you please assist me in Apple Pay, in getting Top Up to work?	apple_pay_or_google_pay
Where can I modify my information?	edit_personal_details
I need help proving that this is really me and to verify my identity.	unable_to_verify_identity
I don't recognise a card payment	card_payment_not_recognised
My transaction is showing several times.	transaction_charged_twice
How do I tell if my top up was reverted?	top_up_reverted
Which part of the app do I order virtual cards from?	getting_virtual_card
What works for identity verification?	verify_my_identity
how secure is a disposable virtual card	get_disposable_virtual_card
I tried to pull cash from an ATM but it wouldn't let me.	declined_cash_withdrawal
Why do you need all this information about my Source of Funds?	verify_source_of_funds
Why do we need to verify top-ups?	verify_top_up
You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.	declined_transfer
need help with google pay top up	apple_pay_or_google_pay
What do I do if the ATM ate my card?	card_swallowed
When I got cash, I'm pretty sure there was a glitch that overcharged me.	cash_withdrawal_charge
Can I add money with Apple Pay?	apple_pay_or_google_pay
I was declined when I tried to get cash.	declined_cash_withdrawal
I requested a refund from a seller a while ago, but when I check my statements it doesn't show up. Can you help me get my refund.	Refund_not_showing_up
I wasn't able to use my card today when I went out for lunch. Wondering why that is?	card_not_working
What steps do I have to go through in order to activate my new card?	activate_my_card
The rate of exchange for my card payment is incorrect	card_payment_wrong_exchange_rate
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?	transfer_not_received_by_recipient
The money disappeared after I topped up my account.	topping_up_by_card
I see money go out that I didn't withdraw.	cash_withdrawal_not_recognised
Can I transfer money to my credit card?	topping_up_by_card
I want to change my personal details.	edit_personal_details
I could not get the ATM to work	declined_cash_withdrawal
This fee shouldn't be there after I paid with a card.	card_payment_fee_charged
I see a direct debit that I didn't authorize	direct_debit_payment_not_recognised
How do I make an exchange from one currency to another?	exchange_via_app
I transferred some money but the balance stayed the same.	balance_not_updated_after_bank_transfer
I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?	reverted_card_payment?
Why was I charged a fee for my withdrawal?	cash_withdrawal_charge
I want to add money to my international card, so are there any fees charged to do this?	top_up_by_card_charge
Why are you charging for cash withdrawals? I went to withdraw some money earlier today after getting my groceries, and it appears there is a fee that wasn't there before	cash_withdrawal_charge
I am having trouble activating my card.	activate_my_card
Can I see my available money?	verify_source_of_funds
The attempted transfer failed.	failed_transfer
How do I report my card as lost or stolen?	lost_or_stolen_card
What countries do you operate in?	country_support
What is the purpose for the identity check	why_verify_identity
There is a cash withdrawl I don't remember.	cash_withdrawal_not_recognised
Help me unblock my PIN.	pin_blocked
Help me get the virtual card working.	virtual_card_not_working
My card suddenly quit working.	card_not_working
Can I use my account before my Identity verification has passed?	why_verify_identity
My withdrawals were going smooth until I got declined today. What is going on?	declined_cash_withdrawal
I would like to verify my source of funds.	verify_source_of_funds
I would like a second card.	getting_spare_card
How fast are transfers from Europe?	transfer_timing
