text	label
What are the limits for disposable virtual cards?	disposable_card_limits
Hi, Last week I have contacted the seller for a refund as directed by you, but i have not received the money yet. Please look into this issue with seller and help me in getting the refund.	Refund_not_showing_up
I have no more money in my account.  Is there a way to do a bank transfer to put money into my account?	transfer_into_account
I returned something to a  store but can't see my refund.	Refund_not_showing_up
Do you need to know my first and last name?	why_verify_identity
Can I transfer using SWIFT?	top_up_by_bank_transfer_charge
Why do you need me to verify who I am?	why_verify_identity
My cash received does not match what has been requested	wrong_amount_of_cash_received
I paid with card and I think there was a fee applied.	card_payment_fee_charged
Please check to see if the band transfer I made a while ago from my UK account has safely arrived.	balance_not_updated_after_bank_transfer
Why do you need to know so much about me for my account?	why_verify_identity
Can we skip verifying?	why_verify_identity
I transferred some money to a friend of mine who urgently needs some money right now. How long will it take to get to her?	transfer_not_received_by_recipient
how do i see what i transferred	balance_not_updated_after_bank_transfer
What are the rules for using disposable virtual cards?	disposable_card_limits
Was I charged extra for using my card?	card_payment_fee_charged
What is the source of your exchange rates?	exchange_rate
Hello,  I noticed the money for an item I purchased online and have already received has been returned to my checking account. Was there an issue with the merchant accepting my payment? Or, possibly, with the bank sending it?	reverted_card_payment?
I had a payment reverted and would like to figure out why.	reverted_card_payment?
I cannot make transactions with my virtual card.	virtual_card_not_working
HOW LONG TO TAKE THE TIME TO SOLVE	card_not_working
My card was rejected at the store for some reason, can you look into this for me?	declined_card_payment
My card won't physically work.	card_not_working
Why do you need to verify my identity?	why_verify_identity
My card was declined in a shop	declined_card_payment
My payment was put back, I think.	reverted_card_payment?
What should I do if I've tried to enter my PIN too often?	pin_blocked
My card payment has been cancelled	reverted_card_payment?
I am looking to transfer some money from my other bank account into this one.	transfer_into_account
I did not receive the right amount of cash I requested	wrong_amount_of_cash_received
My identity hasn't been verified.  Can I use my account?	why_verify_identity
How long does a transfer take to reach one's account.	transfer_timing
How much am I charged to receive money?	top_up_by_bank_transfer_charge
My refund is missing from my statement.	Refund_not_showing_up
Am I limited on the amount of disposable cards I can possess?	disposable_card_limits
Hi, I am currently in the process of buying a flat and I am waiting for the mortgage to go through but it keeps showing up as an error.  Do you know what could be causing this and can you help me get the money over.	failed_transfer
It looks like my card payment might have been reverted.	reverted_card_payment?
Who should I contact if the amount of my withdrawal doesn't correspond to the amount that I tried to take out of my account?	wrong_amount_of_cash_received
Can I use my account before the identity verification is complete?	why_verify_identity
let me know how many disposable cards I can have?	disposable_card_limits
Why can't I see a transfer to my account?	balance_not_updated_after_bank_transfer
Hello.  I ran into a problem with a transfer this morning.  I was trying to send money to some friends but when I tried to send it, the transfer failed.  I don't know what is causing the transfer to be rejected.  Please let me know what is causing the problem.  Thanks.	failed_transfer
What happens if a merchant doesn't accept  you payment?	reverted_card_payment?
I wanted to know why i got an additional fee when i use my card.	card_payment_fee_charged
What is the reason for my card payment to be reverted?	reverted_card_payment?
My transfer did not seem to work.	failed_transfer
I can't use my card for anything	card_not_working
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that already.	transfer_not_received_by_recipient
How many days does a transfer from the US take?	transfer_timing
Am I able to do a SWIFT transfer with you?	top_up_by_bank_transfer_charge
The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue?	failed_transfer
Can I change my PIN on holiday?	change_pin
How to receive virtual card?	getting_virtual_card
